
2022/04/26 (22:53:05) | ===> btop++ v.1.2.6
2022/04/26 (22:53:05) | INFO: Logger set to DEBUG
2022/04/26 (22:53:05) | DEBUG: Using locale en_US.UTF-8
2022/04/26 (22:53:05) | DEBUG: Writing new config file
2022/04/26 (22:53:05) | ERROR: No tty detected!
btop++ needs an interactive shell to run.
2022/04/26 (22:53:05) | INFO: Quitting! Runtime: 00:00:00

2022/04/26 (22:53:08) | ===> btop++ v.1.2.6
2022/04/26 (22:53:08) | INFO: Logger set to DEBUG
2022/04/26 (22:53:08) | DEBUG: Using locale en_US.UTF-8
2022/04/26 (22:53:08) | INFO: Running on /dev/pts/1

2022/04/26 (22:53:13) | ===> btop++ v.1.2.6
2022/04/26 (22:53:13) | INFO: Logger set to DEBUG
2022/04/26 (22:53:13) | DEBUG: Using locale en_US.UTF-8
2022/04/26 (22:53:13) | INFO: Running on /dev/pts/3
2022/04/26 (22:55:04) | INFO: Quitting! Runtime: 00:01:51

2022/04/27 (00:18:58) | ===> btop++ v.1.2.6
2022/04/27 (00:18:58) | INFO: Logger set to DEBUG
2022/04/27 (00:18:58) | DEBUG: Using locale en_US.UTF-8
2022/04/27 (00:18:58) | INFO: Running on /dev/pts/1

2022/04/28 (10:42:52) | ===> btop++ v.1.2.6
2022/04/28 (10:42:52) | INFO: Logger set to DEBUG
2022/04/28 (10:42:52) | DEBUG: Using locale en_US.UTF-8
2022/04/28 (10:42:52) | INFO: Running on /dev/pts/0

2022/04/29 (13:52:59) | ===> btop++ v.1.2.6
2022/04/29 (13:52:59) | INFO: Logger set to DEBUG
2022/04/29 (13:52:59) | DEBUG: Using locale en_US.UTF-8
2022/04/29 (13:52:59) | INFO: Running on /dev/pts/2

2022/05/01 (11:51:52) | ===> btop++ v.1.2.6
2022/05/01 (11:51:52) | INFO: Logger set to DEBUG
2022/05/01 (11:51:52) | DEBUG: Using locale en_US.UTF-8
2022/05/01 (11:51:52) | INFO: Running on /dev/pts/0

2022/05/01 (11:52:24) | ===> btop++ v.1.2.6
2022/05/01 (11:52:24) | INFO: Logger set to DEBUG
2022/05/01 (11:52:24) | DEBUG: Using locale en_US.UTF-8
2022/05/01 (11:52:24) | INFO: Running on /dev/pts/1
2022/05/01 (11:53:43) | INFO: Quitting! Runtime: 00:01:51

2022/05/02 (10:10:43) | ===> btop++ v.1.2.6
2022/05/02 (10:10:43) | INFO: Logger set to DEBUG
2022/05/02 (10:10:43) | DEBUG: Using locale en_US.UTF-8
2022/05/02 (10:10:43) | INFO: Running on /dev/pts/1
2022/05/02 (10:10:56) | INFO: Quitting! Runtime: 00:00:13

2022/05/02 (14:23:04) | ===> btop++ v.1.2.6
2022/05/02 (14:23:04) | INFO: Logger set to DEBUG
2022/05/02 (14:23:04) | DEBUG: Using locale en_US.UTF-8
2022/05/02 (14:23:04) | INFO: Running on /dev/pts/5

2022/05/03 (10:52:22) | ===> btop++ v.1.2.6
2022/05/03 (10:52:22) | INFO: Logger set to DEBUG
2022/05/03 (10:52:22) | DEBUG: Using locale en_US.UTF-8
2022/05/03 (10:52:22) | INFO: Running on /dev/pts/0

2022/05/03 (13:15:04) | ===> btop++ v.1.2.6
2022/05/03 (13:15:04) | INFO: Logger set to DEBUG
2022/05/03 (13:15:04) | DEBUG: Using locale en_US.UTF-8
2022/05/03 (13:15:04) | INFO: Running on /dev/pts/0
2022/05/03 (13:15:12) | INFO: Quitting! Runtime: 00:00:08

2022/05/06 (14:27:38) | ===> btop++ v.1.2.6
2022/05/06 (14:27:38) | INFO: Logger set to DEBUG
2022/05/06 (14:27:38) | DEBUG: Using locale en_US.UTF-8
2022/05/06 (14:27:38) | INFO: Running on /dev/pts/5
2022/05/06 (14:27:47) | INFO: Quitting! Runtime: 00:00:09
